book	chapter	verse	sort	greek	strong	bsb	pnc
JHN	12	30	93512	δι’	G1223	for My benefit	
JHN	12	30	93513	ἐμὲ	G1473	. . .	,
JHN	12	30	93518	ἀλλὰ	G235	but	
JHN	12	30	93519	δι’	G1223	-	
JHN	12	30	93520	ὑμᾶς	G4771	yours	.
JHN	12	31	93531	νῦν	G3568	Now	
JHN	12	31	93532	κρίσις	G2920	judgment	
JHN	12	31	93533	ἐστὶν	G1510	is	
JHN	12	31	93536	τούτου	G3778	upon this	
JHN	12	31	93534	τοῦ	G3588	-	
JHN	12	31	93535	κόσμου	G2889	world	;
JHN	12	31	93537	νῦν	G3568	now	
JHN	12	31	93538	ὁ	G3588	the	
JHN	12	31	93539	ἄρχων	G758	prince	
JHN	12	31	93542	τούτου	G3778	of this	
JHN	12	31	93540	τοῦ	G3588	-	
JHN	12	31	93541	κόσμου	G2889	world	
JHN	12	31	93543	ἐκβληθήσεται	G1544	will be cast	
JHN	12	31	93544	ἔξω	G1854	out	.
JHN	12	32	93555	κἀγὼ	G2504	And I	,
JHN	12	32	93556	ἐὰν	G1437	when	
JHN	12	32	93557	ὑψωθῶ	G5312	I am lifted up	
JHN	12	32	93558	ἐκ	G1537	from	
JHN	12	32	93559	τῆς	G3588	the	
JHN	12	32	93560	γῆς	G1093	earth	,
JHN	12	32	93562	ἑλκύσω	G1670	will draw	
JHN	12	32	93561	πάντας	G3956	everyone	
JHN	12	32	93563	πρὸς	G4314	to	
JHN	12	32	93564	ἐμαυτόν	G1683	Myself	.
JHN	12	33	93576	δὲ	G1161	-	
JHN	12	33	93577	ἔλεγεν	G2036	He said	
JHN	12	33	93575	τοῦτο	G3778	this	
JHN	12	33	93578	σημαίνων	G4591	to indicate	
JHN	12	33	93579	ποίῳ	G4169	the kind of	
JHN	12	33	93580	θανάτῳ	G2288	death	
JHN	12	33	93581	ἤμελλεν	G3195	He was going	
JHN	12	33	93582	ἀποθνήσκειν	G599	to die	.
JHN	12	34	93594	οὖν	G3767	-	
JHN	12	34	93596	ὁ	G3588	The	
JHN	12	34	93597	ὄχλος	G3793	crowd	
JHN	12	34	93593	Ἀπεκρίθη	G611	replied	
JHN	12	34	93595	αὐτῷ	G846	-	,
JHN	12	34	93598	Ἡμεῖς	G1473	We	
JHN	12	34	93599	ἠκούσαμεν	G191	have heard	
JHN	12	34	93600	ἐκ	G1537	from	
JHN	12	34	93601	τοῦ	G3588	the	
JHN	12	34	93602	νόμου	G3551	Law	
JHN	12	34	93603	ὅτι	G3754	that	
JHN	12	34	93604	ὁ	G3588	the	
JHN	12	34	93605	Χριστὸς	G5547	Christ	
JHN	12	34	93606	μένει	G3306	will remain	
JHN	12	34	93607	εἰς	G1519	vvv	
JHN	12	34	93608	τὸν	G3588	vvv	
JHN	12	34	93609	αἰῶνα	G165	forever	.
JHN	12	34	93610	καὶ	G2532	[So]	
JHN	12	34	93611	πῶς	G4459	how	
JHN	12	34	93613	σὺ	G4771	{can} You	
JHN	12	34	93612	λέγεις	G3004	say	
JHN	12	34	93614	ὅτι	G3754	that	
JHN	12	34	93617	τὸν	G3588	the	
JHN	12	34	93618	Υἱὸν	G5207	Son	
JHN	12	34	93619	τοῦ	G3588	-	
JHN	12	34	93620	ἀνθρώπου	G444	of Man	
JHN	12	34	93615	δεῖ	G1163	must	
JHN	12	34	93616	ὑψωθῆναι	G5312	be lifted up	?
JHN	12	34	93621	τίς	G5101	Who	
JHN	12	34	93622	ἐστιν	G1510	is	
JHN	12	34	93623	οὗτος	G3778	this	
JHN	12	34	93624	ὁ	G3588	-	
JHN	12	34	93625	Υἱὸς	G5207	Son	
JHN	12	34	93626	τοῦ	G3588	-	
JHN	12	34	93627	ἀνθρώπου	G444	of Man	?
JHN	12	35	93639	οὖν	G3767	Then	
JHN	12	35	93641	ὁ	G3588	-	
JHN	12	35	93642	Ἰησοῦς	G2424	Jesus	
JHN	12	35	93638	Εἶπεν	G2036	told	
JHN	12	35	93640	αὐτοῖς	G846	them	,
JHN	12	35	93643	Ἔτι	G2089	[For]	
JHN	12	35	93644	μικρὸν	G3398	a little	
JHN	12	35	93645	χρόνον	G5550	while longer	,
JHN	12	35	93646	τὸ	G3588	the	
JHN	12	35	93647	φῶς	G5457	Light	
JHN	12	35	93650	ἐστιν	G1510	will be	
JHN	12	35	93648	ἐν	G1722	among	
JHN	12	35	93649	ὑμῖν	G4771	you	.
JHN	12	35	93651	περιπατεῖτε	G4043	Walk	
JHN	12	35	93652	ὡς	G5613	while	
JHN	12	35	93655	ἔχετε	G2192	you have	
JHN	12	35	93653	τὸ	G3588	the	
JHN	12	35	93654	φῶς	G5457	Light	,
JHN	12	35	93656	ἵνα	G2443	so that	
JHN	12	35	93658	σκοτία	G4653	darkness	
JHN	12	35	93657	μὴ	G3361	vvv	
JHN	12	35	93660	καταλάβῃ	G2638	will not overtake	
JHN	12	35	93659	ὑμᾶς	G4771	you	.
JHN	12	35	93661	καὶ	G2532	-	
JHN	12	35	93662	ὁ	G3588	The [one who]	
JHN	12	35	93663	περιπατῶν	G4043	walks	
JHN	12	35	93664	ἐν	G1722	in	
JHN	12	35	93665	τῇ	G3588	the	
JHN	12	35	93666	σκοτίᾳ	G4653	darkness	
JHN	12	35	93667	οὐκ	G3756	{does} not	
JHN	12	35	93668	οἶδεν	G1492	know	
JHN	12	35	93669	ποῦ	G4226	where	
JHN	12	35	93670	ὑπάγει	G5217	he is going	.
JHN	12	36	93681	ὡς	G5613	While	
JHN	12	36	93684	ἔχετε	G2192	you have	
JHN	12	36	93682	τὸ	G3588	the	
JHN	12	36	93683	φῶς	G5457	Light	,
JHN	12	36	93685	πιστεύετε	G4100	believe	
JHN	12	36	93686	εἰς	G1519	in	
JHN	12	36	93687	τὸ	G3588	the	
JHN	12	36	93688	φῶς	G5457	Light	,
JHN	12	36	93689	ἵνα	G2443	so that	
JHN	12	36	93692	γένησθε	G1096	you may become	
JHN	12	36	93690	υἱοὶ	G5207	sons	
JHN	12	36	93691	φωτὸς	G5457	of light	.
JHN	12	36	93695	Ἰησοῦς	G2424	[After] Jesus	
JHN	12	36	93694	ἐλάλησεν	G2980	had spoken	
JHN	12	36	93693	Ταῦτα	G3778	these things	,
JHN	12	36	93696	καὶ	G2532	-	
JHN	12	36	93697	ἀπελθὼν	G565	He went away	
JHN	12	36	93698	ἐκρύβη	G2928	[and] was hidden	
JHN	12	36	93699	ἀπ’	G575	from	
JHN	12	36	93700	αὐτῶν	G846	them	.
JHN	12	37	93712	δὲ	G1161	Although	
JHN	12	37	93713	αὐτοῦ	G846	[Jesus]	
JHN	12	37	93715	πεποιηκότος	G4160	had performed	
JHN	12	37	93711	Τοσαῦτα	G5118	so many	
JHN	12	37	93714	σημεῖα	G4592	signs	
JHN	12	37	93716	ἔμπροσθεν	G1715	in their presence	
JHN	12	37	93717	αὐτῶν	G846	. . .	,
JHN	12	37	93718	οὐκ	G3756	vvv	
JHN	12	37	93719	ἐπίστευον	G4100	they still did not believe	
JHN	12	37	93720	εἰς	G1519	in	
JHN	12	37	93721	αὐτόν	G846	Him	.
JHN	12	38	93732	ἵνα	G2443	This was	
JHN	12	38	93738	πληρωθῇ	G4137	to fulfill	
JHN	12	38	93733	ὁ	G3588	the	
JHN	12	38	93734	λόγος	G3056	word	
JHN	12	38	93735	Ἠσαΐου	G2268	of Isaiah	
JHN	12	38	93736	τοῦ	G3588	the	
JHN	12	38	93737	προφήτου	G4396	prophet	
JHN	12	38	93739	ὃν	G3739	-	
JHN	12	38	93740	εἶπεν	G2036	-	:
JHN	12	38	93741	Κύριε	G2962	Lord	,
JHN	12	38	93742	τίς	G5101	who	
JHN	12	38	93743	ἐπίστευσεν	G4100	has believed	
JHN	12	38	93746	ἡμῶν	G1473	our	
JHN	12	38	93744	τῇ	G3588	-	
JHN	12	38	93745	ἀκοῇ	G189	message	?
JHN	12	38	93747	καὶ	G2532	And	
JHN	12	38	93751	τίνι	G5101	to whom	
JHN	12	38	93748	ὁ	G3588	{has} the	
JHN	12	38	93749	βραχίων	G1023	arm	
JHN	12	38	93750	Κυρίου	G2962	of [the] Lord	
JHN	12	38	93752	ἀπεκαλύφθη	G601	been revealed	?”
JHN	12	39	93763	Διὰ	G1223	For this reason	
JHN	12	39	93764	τοῦτο	G3778	. . .	
JHN	12	39	93766	ἠδύναντο	G1410	they were unable	
JHN	12	39	93765	οὐκ	G3756	. . .	
JHN	12	39	93767	πιστεύειν	G4100	to believe	.
JHN	12	39	93768	ὅτι	G3754	For	
JHN	12	39	93769	πάλιν	G3825	again	,
JHN	12	39	93771	Ἠσαΐας	G2268	Isaiah	
JHN	12	39	93770	εἶπεν	G2036	says	:
JHN	12	40	93782	Τετύφλωκεν	G5186	He has blinded	
JHN	12	40	93783	αὐτῶν	G846	their	
JHN	12	40	93784	τοὺς	G3588	-	
JHN	12	40	93785	ὀφθαλμοὺς	G3788	eyes	
JHN	12	40	93786	καὶ	G2532	and	
JHN	12	40	93787	ἐπώρωσεν	G4456	hardened	
JHN	12	40	93788	αὐτῶν	G846	their	
JHN	12	40	93789	τὴν	G3588	-	
JHN	12	40	93790	καρδίαν	G2588	hearts	,
JHN	12	40	93791	ἵνα	G2443	so that	
JHN	12	40	93792	μὴ	G3361	vvv	
JHN	12	40	93793	ἴδωσιν	G3708	they cannot see	
JHN	12	40	93794	τοῖς	G3588	with [their]	
JHN	12	40	93795	ὀφθαλμοῖς	G3788	eyes	,
JHN	12	40	93796	καὶ	G2532	and	
JHN	12	40	93797	νοήσωσιν	G3539	understand	
JHN	12	40	93798	τῇ	G3588	with [their]	
JHN	12	40	93799	καρδίᾳ	G2588	hearts	,
JHN	12	40	93800	καὶ	G2532	and	
JHN	12	40	93801	στραφῶσιν	G4762	turn	,
JHN	12	40	93802	καὶ	G2532	and	
JHN	12	40	93803	ἰάσομαι	G2390	I would heal	
JHN	12	40	93804	αὐτούς	G846	them	.”
JHN	12	41	93817	Ἠσαΐας	G2268	Isaiah	
JHN	12	41	93816	εἶπεν	G2036	said	
JHN	12	41	93815	Ταῦτα	G3778	these things	
JHN	12	41	93818	ὅτι	G3754	because	
JHN	12	41	93819	εἶδεν	G3708	he saw	
JHN	12	41	93822	αὐτοῦ	G846	[Jesus’]	
JHN	12	41	93820	τὴν	G3588	-	
JHN	12	41	93821	δόξαν	G1391	glory	
JHN	12	41	93823	καὶ	G2532	and	
JHN	12	41	93824	ἐλάλησεν	G2980	spoke	
JHN	12	41	93825	περὶ	G4012	about	
JHN	12	41	93826	αὐτοῦ	G846	Him	.
JHN	12	42	93837	ὅμως	G3676	Nevertheless	
JHN	12	42	93838	μέντοι	G3305	. . .	
JHN	12	42	93839	καὶ	G2532	. . .	,
JHN	12	42	93843	πολλοὶ	G4183	many	
JHN	12	42	93840	ἐκ	G1537	of	
JHN	12	42	93841	τῶν	G3588	the	
JHN	12	42	93842	ἀρχόντων	G758	leaders	
JHN	12	42	93844	ἐπίστευσαν	G4100	believed	
JHN	12	42	93845	εἰς	G1519	in	
JHN	12	42	93846	αὐτόν	G846	Him	.
JHN	12	42	93847	ἀλλὰ	G235	But	
JHN	12	42	93848	διὰ	G1223	because of	
JHN	12	42	93849	τοὺς	G3588	the	
JHN	12	42	93850	Φαρισαίους	G5330	Pharisees	
JHN	12	42	93851	οὐχ	G3756	vvv	
JHN	12	42	93852	ὡμολόγουν	G3670	they did not confess [Him]	,
JHN	12	42	93853	ἵνα	G2443	for fear that	
JHN	12	42	93854	μὴ	G3361	. . .	
JHN	12	42	93856	γένωνται	G1096	they would be	
JHN	12	42	93855	ἀποσυνάγωγοι	G656	put out of the synagogue	.
JHN	12	43	93868	γὰρ	G1063	For	
JHN	12	43	93867	ἠγάπησαν	G25	they loved	
JHN	12	43	93869	τὴν	G3588	-	
JHN	12	43	93870	δόξαν	G1391	praise	
JHN	12	43	93871	τῶν	G3588	-	
JHN	12	43	93872	ἀνθρώπων	G444	from men	
JHN	12	43	93873	μᾶλλον	G3123	more	
JHN	12	43	93874	ἤπερ	G2260	than	
JHN	12	43	93875	τὴν	G3588	-	
JHN	12	43	93876	δόξαν	G1391	praise	
JHN	12	43	93877	τοῦ	G3588	-	
JHN	12	43	93878	Θεοῦ	G2316	from God	.
JHN	12	44	93890	δὲ	G1161	Then	
JHN	12	44	93889	Ἰησοῦς	G2424	Jesus	
JHN	12	44	93891	ἔκραξεν	G2896	cried out	
JHN	12	44	93892	καὶ	G2532	. . .	
JHN	12	44	93893	εἶπεν	G2036	. . .	,
JHN	12	44	93894	Ὁ	G3588	Whoever	
JHN	12	44	93895	πιστεύων	G4100	believes	
JHN	12	44	93896	εἰς	G1519	in	
JHN	12	44	93897	ἐμὲ	G1473	Me	
JHN	12	44	93898	οὐ	G3756	{does} not	
JHN	12	44	93899	πιστεύει	G4100	believe	
JHN	12	44	93900	εἰς	G1519	in	
JHN	12	44	93901	ἐμὲ	G1473	Me [alone]	,
JHN	12	44	93902	ἀλλὰ	G235	but	
JHN	12	44	93903	εἰς	G1519	in	
JHN	12	44	93904	τὸν	G3588	the [One who]	
JHN	12	44	93905	πέμψαντά	G3992	sent	
JHN	12	44	93906	με	G1473	Me	.
JHN	12	45	93917	καὶ	G2532	And	
JHN	12	45	93918	ὁ	G3588	whoever	
JHN	12	45	93919	θεωρῶν	G2334	sees	
JHN	12	45	93920	ἐμὲ	G1473	Me	
JHN	12	45	93921	θεωρεῖ	G2334	sees	
JHN	12	45	93922	τὸν	G3588	the [One who]	
JHN	12	45	93923	πέμψαντά	G3992	sent	
JHN	12	45	93924	με	G1473	Me	.
JHN	12	46	93935	ἐγὼ	G1473	I	
JHN	12	46	93940	ἐλήλυθα	G2064	have come	
JHN	12	46	93937	εἰς	G1519	into	
JHN	12	46	93938	τὸν	G3588	the	
JHN	12	46	93939	κόσμον	G2889	world	
JHN	12	46	93936	φῶς	G5457	[as] a light	,
JHN	12	46	93941	ἵνα	G2443	so that	
JHN	12	46	93942	πᾶς	G3956	vvv	
JHN	12	46	93950	μὴ	G3361	no one	
JHN	12	46	93943	ὁ	G3588	who	
JHN	12	46	93944	πιστεύων	G4100	believes	
JHN	12	46	93945	εἰς	G1519	in	
JHN	12	46	93946	ἐμὲ	G1473	Me	
JHN	12	46	93951	μείνῃ	G3306	should remain	
JHN	12	46	93947	ἐν	G1722	in	
JHN	12	46	93948	τῇ	G3588	-	
JHN	12	46	93949	σκοτίᾳ	G4653	darkness	.
JHN	12	47	93962	Καὶ	G2532	-	
JHN	12	47	93963	ἐάν	G1437	As for	
JHN	12	47	93964	τίς	G5100	anyone who	
JHN	12	47	93966	ἀκούσῃ	G191	hears	
JHN	12	47	93965	μου	G1473	My	
JHN	12	47	93967	τῶν	G3588	-	
JHN	12	47	93968	ῥημάτων	G4487	words	
JHN	12	47	93969	καὶ	G2532	and	
JHN	12	47	93970	μὴ	G3361	{does} not	
JHN	12	47	93971	φυλάξῃ	G5442	keep [them]	,
JHN	12	47	93972	ἐγὼ	G1473	I	
JHN	12	47	93973	οὐ	G3756	{do} not	
JHN	12	47	93974	κρίνω	G2919	judge	
JHN	12	47	93975	αὐτόν	G846	him	.
JHN	12	47	93977	γὰρ	G1063	For	
JHN	12	47	93976	οὐ	G3756	vvv	
JHN	12	47	93978	ἦλθον	G2064	I have not come	
JHN	12	47	93979	ἵνα	G2443	to	
JHN	12	47	93980	κρίνω	G2919	judge	
JHN	12	47	93981	τὸν	G3588	the	
JHN	12	47	93982	κόσμον	G2889	world	,
JHN	12	47	93983	ἀλλ’	G235	but	
JHN	12	47	93984	ἵνα	G2443	to	
JHN	12	47	93985	σώσω	G4982	save	
JHN	12	47	93986	τὸν	G3588	the	
JHN	12	47	93987	κόσμον	G2889	world	.
JHN	12	48	94007	ἔχει	G2192	There is	
JHN	12	48	94008	τὸν	G3588	-	
JHN	12	48	94009	κρίνοντα	G2919	a judge	
JHN	12	48	94010	αὐτόν	G846	[for]	
JHN	12	48	93998	ὁ	G3588	the [one who]	
JHN	12	48	93999	ἀθετῶν	G114	rejects	
JHN	12	48	94000	ἐμὲ	G1473	Me	
JHN	12	48	94001	καὶ	G2532	and	
JHN	12	48	94002	μὴ	G3361	vvv	
JHN	12	48	94003	λαμβάνων	G2983	does not receive	
JHN	12	48	94006	μου	G1473	My	
JHN	12	48	94004	τὰ	G3588	-	
JHN	12	48	94005	ῥήματά	G4487	words	:
JHN	12	48	94011	ὁ	G3588	The	
JHN	12	48	94012	λόγος	G3056	word	
JHN	12	48	94013	ὃν	G3739	that	
JHN	12	48	94014	ἐλάλησα	G2980	I have spoken	
JHN	12	48	94015	ἐκεῖνος	G1565	-	
JHN	12	48	94016	κρινεῖ	G2919	will judge	
JHN	12	48	94017	αὐτὸν	G846	him	
JHN	12	48	94018	ἐν	G1722	on	
JHN	12	48	94019	τῇ	G3588	the	
JHN	12	48	94020	ἐσχάτῃ	G2078	last	
JHN	12	48	94021	ἡμέρᾳ	G2250	day	.
JHN	12	49	94032	Ὅτι	G3754	-	
JHN	12	49	94033	ἐγὼ	G1473	I	
JHN	12	49	94036	οὐκ	G3756	{have} not	
JHN	12	49	94037	ἐλάλησα	G2980	spoken	
JHN	12	49	94034	ἐξ	G1537	on	
JHN	12	49	94035	ἐμαυτοῦ	G1683	My own	,
JHN	12	49	94038	ἀλλ’	G235	but	
JHN	12	49	94039	ὁ	G3588	the	
JHN	12	49	94042	Πατὴρ	G3962	Father	
JHN	12	49	94043	αὐτός	G846	-	
JHN	12	49	94040	πέμψας	G3992	[who] sent	
JHN	12	49	94041	με	G1473	Me	
JHN	12	49	94046	δέδωκεν	G1325	vvv	
JHN	12	49	94044	μοι	G1473	vvv	
JHN	12	49	94045	ἐντολὴν	G1785	has commanded Me	
JHN	12	49	94047	τί	G5101	what	
JHN	12	49	94048	εἴπω	G2036	to say	
JHN	12	49	94049	καὶ	G2532	and	
JHN	12	49	94050	τί	G5101	how	
JHN	12	49	94051	λαλήσω	G2980	to say it	.
JHN	12	50	94062	καὶ	G2532	And	
JHN	12	50	94063	οἶδα	G1492	I know	
JHN	12	50	94064	ὅτι	G3754	that	
JHN	12	50	94067	αὐτοῦ	G846	His	
JHN	12	50	94065	ἡ	G3588	-	
JHN	12	50	94066	ἐντολὴ	G1785	command	
JHN	12	50	94070	ἐστιν	G1510	leads to	
JHN	12	50	94069	αἰώνιός	G166	eternal	
JHN	12	50	94068	ζωὴ	G2222	life	.
JHN	12	50	94072	οὖν	G3767	So	
JHN	12	50	94073	ἐγὼ	G1473	I	
JHN	12	50	94074	λαλῶ	G2980	speak	
JHN	12	50	94075	καθὼς	G2531	exactly	
JHN	12	50	94071	ἃ	G3739	what	
JHN	12	50	94078	ὁ	G3588	the	
JHN	12	50	94079	Πατήρ	G3962	Father	
JHN	12	50	94076	εἴρηκέν	G2046	has told	
JHN	12	50	94077	μοι	G1473	Me	
JHN	12	50	94080	οὕτως	G3779	-	
JHN	12	50	94081	λαλῶ	G2980	to say	.
JHN	13	1	94093	δὲ	G1161	[It was] now	
JHN	13	1	94092	Πρὸ	G4253	just before	
JHN	13	1	94094	τῆς	G3588	the	
JHN	13	1	94096	τοῦ	G3588	vvv	
JHN	13	1	94097	πάσχα	G3957	Passover	
JHN	13	1	94095	ἑορτῆς	G1859	Feast	,
JHN	13	1	94099	ὁ	G3588	-	
JHN	13	1	94100	Ἰησοῦς	G2424	[and] Jesus	
JHN	13	1	94098	εἰδὼς	G1492	knew	
JHN	13	1	94101	ὅτι	G3754	that	
JHN	13	1	94103	αὐτοῦ	G846	His	
JHN	13	1	94104	ἡ	G3588	-	
JHN	13	1	94105	ὥρα	G5610	hour	
JHN	13	1	94102	ἦλθεν	G2064	had come	
JHN	13	1	94106	ἵνα	G2443	to	
JHN	13	1	94107	μεταβῇ	G3327	leave	
JHN	13	1	94108	ἐκ	G1537	. . .	
JHN	13	1	94111	τούτου	G3778	this	
JHN	13	1	94109	τοῦ	G3588	-	
JHN	13	1	94110	κόσμου	G2889	world	
JHN	13	1	94112	πρὸς	G4314	[and return] to	
JHN	13	1	94113	τὸν	G3588	the	
JHN	13	1	94114	Πατέρα	G3962	Father	.
JHN	13	1	94115	ἀγαπήσας	G25	Having loved	
JHN	13	1	94116	τοὺς	G3588	[His]	
JHN	13	1	94117	ἰδίους	G2398	own	
JHN	13	1	94118	τοὺς	G3588	who [were]	
JHN	13	1	94119	ἐν	G1722	in	
JHN	13	1	94120	τῷ	G3588	the	
JHN	13	1	94121	κόσμῳ	G2889	world	,
JHN	13	1	94124	ἠγάπησεν	G25	He loved	
JHN	13	1	94125	αὐτούς	G846	them	
JHN	13	1	94122	εἰς	G1519	to	
JHN	13	1	94123	τέλος	G5056	[the] very end	.
JHN	13	2	94136	καὶ	G2532	-	
JHN	13	2	94137	δείπνου	G1173	The evening meal	
JHN	13	2	94138	γινομένου	G1096	was underway	,
JHN	13	2	94139	τοῦ	G3588	[and] the	
JHN	13	2	94140	διαβόλου	G1228	devil	
JHN	13	2	94141	ἤδη	G2235	{had} already	
JHN	13	2	94142	βεβληκότος	G906	put	
JHN	13	2	94143	εἰς	G1519	into	
JHN	13	2	94144	τὴν	G3588	the	
JHN	13	2	94145	καρδίαν	G2588	heart	
JHN	13	2	94149	Ἰούδας	G2455	of Judas	,
JHN	13	2	94150	Σίμωνος	G4613	[the son] of Simon	
JHN	13	2	94151	Ἰσκαριώτου	G2469	Iscariot	,
JHN	13	2	94146	ἵνα	G2443	to	
JHN	13	2	94147	παραδοῖ	G3860	betray	
JHN	13	2	94148	αὐτὸν	G846	[Jesus]	.
JHN	13	3	94162	εἰδὼς	G1492	[Jesus] knew	
JHN	13	3	94163	ὅτι	G3754	that	
JHN	13	3	94167	ὁ	G3588	the	
JHN	13	3	94168	Πατὴρ	G3962	Father	
JHN	13	3	94165	ἔδωκεν	G1325	had delivered	
JHN	13	3	94166	αὐτῷ	G846	-	
JHN	13	3	94164	πάντα	G3956	all things	
JHN	13	3	94169	εἰς	G1519	into	
JHN	13	3	94170	τὰς	G3588	[His]	
JHN	13	3	94171	χεῖρας	G5495	hands	,
JHN	13	3	94172	καὶ	G2532	and	
JHN	13	3	94173	ὅτι	G3754	that	
JHN	13	3	94176	ἐξῆλθεν	G1831	He had come	
JHN	13	3	94174	ἀπὸ	G575	from	
JHN	13	3	94175	Θεοῦ	G2316	God	
JHN	13	3	94177	καὶ	G2532	and	
JHN	13	3	94181	ὑπάγει	G5217	was returning	
JHN	13	3	94178	πρὸς	G4314	to	
JHN	13	3	94179	τὸν	G3588	-	
JHN	13	3	94180	Θεὸν	G2316	God	.
JHN	13	4	94192	ἐγείρεται	G1453	[So] He got up	
JHN	13	4	94193	ἐκ	G1537	from	
JHN	13	4	94194	τοῦ	G3588	the	
JHN	13	4	94195	δείπνου	G1173	supper	,
JHN	13	4	94196	καὶ	G2532	-	
JHN	13	4	94197	τίθησιν	G5087	laid aside	
JHN	13	4	94198	τὰ	G3588	[His]	
JHN	13	4	94199	ἱμάτια	G2440	outer garments	,
JHN	13	4	94200	καὶ	G2532	and	
JHN	13	4	94201	λαβὼν	G2983	-	
JHN	13	4	94203	διέζωσεν	G1241	wrapped	
JHN	13	4	94202	λέντιον	G3012	a towel	
JHN	13	4	94204	ἑαυτόν	G1438	{around} His {waist}	.
JHN	13	5	94215	εἶτα	G1534	After that	,
JHN	13	5	94216	βάλλει	G906	He poured	
JHN	13	5	94217	ὕδωρ	G5204	water	
JHN	13	5	94218	εἰς	G1519	into	
JHN	13	5	94219	τὸν	G3588	-	
JHN	13	5	94220	νιπτῆρα	G3537	a basin	
JHN	13	5	94221	καὶ	G2532	and	
JHN	13	5	94222	ἤρξατο	G756	began	
JHN	13	5	94223	νίπτειν	G3538	to wash	
JHN	13	5	94224	τοὺς	G3588	the	
JHN	13	5	94226	τῶν	G3588	vvv	
JHN	13	5	94227	μαθητῶν	G3101	disciples’	
JHN	13	5	94225	πόδας	G4228	feet	
JHN	13	5	94228	καὶ	G2532	and	
JHN	13	5	94229	ἐκμάσσειν	G1591	dry [them]	
JHN	13	5	94230	τῷ	G3588	with the	
JHN	13	5	94231	λεντίῳ	G3012	towel	
JHN	13	5	94232	ᾧ	G3739	that	
JHN	13	5	94233	ἦν	G1510	was	
JHN	13	5	94234	διεζωσμένος	G1241	around Him	.
JHN	13	6	94246	οὖν	G3767	-	
JHN	13	6	94245	Ἔρχεται	G2064	He came	
JHN	13	6	94247	πρὸς	G4314	to	
JHN	13	6	94248	Σίμωνα	G4613	Simon	
JHN	13	6	94249	Πέτρον	G4074	Peter	,
JHN	13	6	94250	λέγει	G3004	who asked	
JHN	13	6	94251	αὐτῷ	G846	Him	,
JHN	13	6	94252	Κύριε	G2962	Lord	,
JHN	13	6	94253	σύ	G4771	vvv	
JHN	13	6	94255	νίπτεις	G3538	are You going to wash	
JHN	13	6	94254	μου	G1473	my	
JHN	13	6	94256	τοὺς	G3588	-	
JHN	13	6	94257	πόδας	G4228	feet	?
JHN	13	7	94269	Ἰησοῦς	G2424	Jesus	
JHN	13	7	94268	Ἀπεκρίθη	G611	replied	
JHN	13	7	94270	καὶ	G2532	. . .	
JHN	13	7	94271	εἶπεν	G2036	. . .	
JHN	13	7	94272	αὐτῷ	G846	. . .	,
JHN	13	7	94276	σὺ	G4771	You	
JHN	13	7	94277	οὐκ	G3756	{do} not	
JHN	13	7	94278	οἶδας	G1492	realize	
JHN	13	7	94279	ἄρτι	G737	now	
JHN	13	7	94273	Ὃ	G3739	what	
JHN	13	7	94274	ἐγὼ	G1473	I	
JHN	13	7	94275	ποιῶ	G4160	am doing	,
JHN	13	7	94281	δὲ	G1161	but	
JHN	13	7	94282	μετὰ	G3326	vvv	
JHN	13	7	94283	ταῦτα	G3778	later	
JHN	13	7	94280	γνώσῃ	G1097	you will understand	.
JHN	13	8	94297	Οὐ	G3756	Never	
JHN	13	8	94298	μὴ	G3361	. . .	
JHN	13	8	94299	νίψῃς	G3538	shall You wash	
JHN	13	8	94300	μου	G1473	my	
JHN	13	8	94301	τοὺς	G3588	-	
JHN	13	8	94302	πόδας	G4228	feet	
JHN	13	8	94303	εἰς	G1519	-	
JHN	13	8	94304	τὸν	G3588	-	
JHN	13	8	94305	αἰῶνα	G165	-	!
JHN	13	8	94296	Πέτρος	G4074	Peter	
JHN	13	8	94294	Λέγει	G3004	told	
JHN	13	8	94295	αὐτῷ	G846	Him	.
JHN	13	8	94307	Ἰησοῦς	G2424	Jesus	
JHN	13	8	94306	Ἀπεκρίθη	G611	answered	
JHN	13	8	94308	αὐτῷ	G846	-	,
JHN	13	8	94309	Ἐὰν	G1437	Unless	
JHN	13	8	94310	μὴ	G3361	. . .	
JHN	13	8	94311	νίψω	G3538	I wash	
JHN	13	8	94312	σε	G4771	you	,
JHN	13	8	94314	ἔχεις	G2192	you have	
JHN	13	8	94313	οὐκ	G3756	no	
JHN	13	8	94315	μέρος	G3313	part	
JHN	13	8	94316	μετ’	G3326	with	
JHN	13	8	94317	ἐμοῦ	G1473	Me	.
JHN	13	9	94332	Κύριε	G2962	[Then,] Lord	,
JHN	13	9	94330	Σίμων	G4613	Simon	
JHN	13	9	94331	Πέτρος	G4074	Peter	
JHN	13	9	94328	Λέγει	G3004	replied	
JHN	13	9	94329	αὐτῷ	G846	-	,
JHN	13	9	94333	μὴ	G3361	not	
JHN	13	9	94337	μόνον	G3440	only	
JHN	13	9	94336	μου	G1473	my	
JHN	13	9	94334	τοὺς	G3588	-	
JHN	13	9	94335	πόδας	G4228	feet	,
JHN	13	9	94338	ἀλλὰ	G235	but	
JHN	13	9	94340	τὰς	G3588	[my]	
JHN	13	9	94341	χεῖρας	G5495	hands	
JHN	13	9	94342	καὶ	G2532	and	
JHN	13	9	94343	τὴν	G3588	[my]	
